Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),RTX3090Ti_OptimizedParallelConfig - 1.059,B200_SMX6_OptimizedParallelConfig - 1.034,B100_SMX6_OptimizedParallelConfig - 1.033,A100_SXM4_OptimizedParallelConfig - 1.025,H100_GH200_OptimizedParallelConfig - 1.020,H100_PCIe_OptimizedParallelConfig - 1.009,Graviton4_96Cores_OptimizedParallelConfig - 1.003,EmeraldRapids48Cores_OptimizedParallelConfig - 1.003,AMDGenoa96Cores_OptimizedParallelConfig - 1.001,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.000,AzureCobalt96Cores_OptimizedParallelConfig - 0.998,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.983,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.149,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.115,EmeraldRapids48Cores_OptimizedParallelConfig - 1.106,RTX3090Ti_OptimizedParallelConfig - 1.098,AzureCobalt96Cores_OptimizedParallelConfig - 1.083,Graviton4_96Cores_OptimizedParallelConfig - 1.048,A100_SXM4_OptimizedParallelConfig - 1.035,B200_SMX6_OptimizedParallelConfig - 1.034,H100_PCIe_OptimizedParallelConfig - 1.031,B100_SMX6_OptimizedParallelConfig - 1.029,H100_GH200_OptimizedParallelConfig - 1.028,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.025,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),B100_SMX6_OptimizedParallelConfig - 1.094,B200_SMX6_OptimizedParallelConfig - 1.093,H100_GH200_OptimizedParallelConfig - 1.067,H100_PCIe_OptimizedParallelConfig - 1.063,RTX3090Ti_OptimizedParallelConfig - 1.062,A100_SXM4_OptimizedParallelConfig - 1.055,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.003,EmeraldRapids48Cores_OptimizedParallelConfig - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.000,Graviton4_96Cores_OptimizedParallelConfig - 1.000,AMDGenoa96Cores_OptimizedParallelConfig - 0.999,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.995,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,AMDGenoa96Cores_OptimizedParallelConfig - 1.158,RTX3090Ti_OptimizedParallelConfig - 1.143,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.083,EmeraldRapids48Cores_OptimizedParallelConfig - 1.066,AzureCobalt96Cores_OptimizedParallelConfig - 1.049,Graviton4_96Cores_OptimizedParallelConfig - 1.042,A100_SXM4_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.025,B100_SMX6_OptimizedParallelConfig - 1.025,B200_SMX6_OptimizedParallelConfig - 1.023,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.015,H100_PCIe_OptimizedParallelConfig - 1.011,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,RTX3090Ti_OptimizedParallelConfig - 1.084,B200_SMX6_OptimizedParallelConfig - 1.071,B100_SMX6_OptimizedParallelConfig - 1.069,AMDGenoa96Cores_OptimizedParallelConfig - 1.064,H100_GH200_OptimizedParallelConfig - 1.054,A100_SXM4_OptimizedParallelConfig - 1.052,H100_PCIe_OptimizedParallelConfig - 1.051,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.050,EmeraldRapids48Cores_OptimizedParallelConfig - 1.046,AzureCobalt96Cores_OptimizedParallelConfig - 1.036,Graviton4_96Cores_OptimizedParallelConfig - 1.020,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.012,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,H100_GH200_DefaultParallelConfig - 1.727,H100_GH200_OptimizedParallelConfig - 1.672,A100_SXM4_DefaultParallelConfig - 1.614,A100_SXM4_OptimizedParallelConfig - 1.611,B200_SMX6_OptimizedParallelConfig - 1.565,B100_SMX6_OptimizedParallelConfig - 1.564,H100_PCIe_OptimizedParallelConfig - 1.550,H100_PCIe_DefaultParallelConfig - 1.503,RTX3090Ti_OptimizedParallelConfig - 1.348,RTX3090Ti_DefaultParallelConfig - 1.323,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.268,Graviton4_96Cores_OptimizedParallelConfig - 1.250,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.244,AMDGenoa96Cores_OptimizedParallelConfig - 1.232,Graviton4_96Cores_DefaultParallelConfig - 1.214,AzureCobalt96Cores_OptimizedParallelConfig - 1.208,AzureCobalt96Cores_DefaultParallelConfig - 1.193,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.192,EmeraldRapids48Cores_DefaultParallelConfig - 1.171,EmeraldRapids48Cores_OptimizedParallelConfig - 1.170,AMDGenoa96Cores_DefaultParallelConfig - 1.101,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,H100_GH200_DefaultParallelConfig - 2.165,H100_GH200_OptimizedParallelConfig - 2.112,A100_SXM4_OptimizedParallelConfig - 2.061,A100_SXM4_DefaultParallelConfig - 2.028,H100_PCIe_OptimizedParallelConfig - 1.952,H100_PCIe_DefaultParallelConfig - 1.801,B200_SMX6_OptimizedParallelConfig - 1.751,B100_SMX6_OptimizedParallelConfig - 1.751,RTX3090Ti_OptimizedParallelConfig - 1.579,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.577,RTX3090Ti_DefaultParallelConfig - 1.542,Graviton4_96Cores_OptimizedParallelConfig - 1.534,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.504,AMDGenoa96Cores_OptimizedParallelConfig - 1.463,Graviton4_96Cores_DefaultParallelConfig - 1.453,AzureCobalt96Cores_OptimizedParallelConfig - 1.435,AzureCobalt96Cores_DefaultParallelConfig - 1.384,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.350,EmeraldRapids48Cores_DefaultParallelConfig - 1.318,EmeraldRapids48Cores_OptimizedParallelConfig - 1.299,AMDGenoa96Cores_DefaultParallelConfig - 1.176,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 1.276,B100_SMX6_OptimizedParallelConfig - 1.275,H100_GH200_DefaultParallelConfig - 1.220,H100_GH200_OptimizedParallelConfig - 1.163,H100_PCIe_DefaultParallelConfig - 1.125,A100_SXM4_DefaultParallelConfig - 1.075,H100_PCIe_OptimizedParallelConfig - 1.066,A100_SXM4_OptimizedParallelConfig - 1.045,EmeraldRapids48Cores_OptimizedParallelConfig - 1.033,AzureCobalt96Cores_DefaultParallelConfig - 1.033,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.033,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.030,AMDGenoa96Cores_OptimizedParallelConfig - 1.030,EmeraldRapids48Cores_DefaultParallelConfig - 1.026,Graviton4_96Cores_OptimizedParallelConfig - 1.025,AzureCobalt96Cores_OptimizedParallelConfig - 1.023,Graviton4_96Cores_DefaultParallelConfig - 1.022,RTX3090Ti_DefaultParallelConfig - 1.022,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.022,RTX3090Ti_OptimizedParallelConfig - 1.022,AMDGenoa96Cores_DefaultParallelConfig - 1.021,
Speedup relative to AMD Rome (48 Cores) - HALF,B200_SMX6_OptimizedParallelConfig - 3.039,B100_SMX6_OptimizedParallelConfig - 3.020,H100_GH200_OptimizedParallelConfig - 2.866,H100_GH200_DefaultParallelConfig - 2.795,H100_PCIe_OptimizedParallelConfig - 2.181,H100_PCIe_DefaultParallelConfig - 1.935,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.911,AMDGenoa96Cores_OptimizedParallelConfig - 1.724,A100_SXM4_OptimizedParallelConfig - 1.679,RTX3090Ti_OptimizedParallelConfig - 1.671,EmeraldRapids48Cores_OptimizedParallelConfig - 1.650,AMDGenoa96Cores_DefaultParallelConfig - 1.565,Graviton4_96Cores_OptimizedParallelConfig - 1.543,EmeraldRapids48Cores_DefaultParallelConfig - 1.503,Graviton4_96Cores_DefaultParallelConfig - 1.464,AzureCobalt96Cores_OptimizedParallelConfig - 1.458,AzureCobalt96Cores_DefaultParallelConfig - 1.401,A100_SXM4_DefaultParallelConfig - 1.391,RTX3090Ti_DefaultParallelConfig - 1.346,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.215,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.158,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,EmeraldRapids48Cores_OptimizedParallelConfig - 1.512,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.494,EmeraldRapids48Cores_DefaultParallelConfig - 1.478,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.383,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.367,H100_GH200_OptimizedParallelConfig - 1.362,H100_GH200_DefaultParallelConfig - 1.356,B200_SMX6_OptimizedParallelConfig - 1.312,B100_SMX6_OptimizedParallelConfig - 1.309,H100_PCIe_OptimizedParallelConfig - 1.289,AzureCobalt96Cores_OptimizedParallelConfig - 1.133,AzureCobalt96Cores_DefaultParallelConfig - 1.125,Graviton4_96Cores_OptimizedParallelConfig - 1.111,AMDGenoa96Cores_DefaultParallelConfig - 1.106,Graviton4_96Cores_DefaultParallelConfig - 1.102,AMDGenoa96Cores_OptimizedParallelConfig - 1.083,RTX3090Ti_DefaultParallelConfig - 1.012,RTX3090Ti_OptimizedParallelConfig - 1.008,A100_SXM4_OptimizedParallelConfig - 0.863,A100_SXM4_DefaultParallelConfig - 0.859,H100_PCIe_DefaultParallelConfig - 0.819,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.230,H100_GH200_DefaultParallelConfig - 2.193,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.055,RTX3090Ti_OptimizedParallelConfig - 1.880,B200_SMX6_OptimizedParallelConfig - 1.713,H100_PCIe_OptimizedParallelConfig - 1.712,EmeraldRapids48Cores_OptimizedParallelConfig - 1.696,B100_SMX6_OptimizedParallelConfig - 1.688,Graviton4_96Cores_OptimizedParallelConfig - 1.659,A100_SXM4_OptimizedParallelConfig - 1.496,AzureCobalt96Cores_OptimizedParallelConfig - 1.486,Graviton4_96Cores_DefaultParallelConfig - 1.481,EmeraldRapids48Cores_DefaultParallelConfig - 1.442,AMDGenoa96Cores_OptimizedParallelConfig - 1.432,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.411,AzureCobalt96Cores_DefaultParallelConfig - 1.360,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.293,RTX3090Ti_DefaultParallelConfig - 1.237,H100_PCIe_DefaultParallelConfig - 1.232,AMDGenoa96Cores_DefaultParallelConfig - 1.093,A100_SXM4_DefaultParallelConfig - 0.955,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,B200_SMX6_OptimizedParallelConfig - 4.618,B100_SMX6_OptimizedParallelConfig - 4.613,H100_GH200_OptimizedParallelConfig - 3.562,H100_GH200_DefaultParallelConfig - 3.469,H100_PCIe_OptimizedParallelConfig - 2.692,H100_PCIe_DefaultParallelConfig - 2.607,AMDGenoa96Cores_OptimizedParallelConfig - 2.113,AMDGenoa96Cores_DefaultParallelConfig - 2.084,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.875,A100_SXM4_OptimizedParallelConfig - 1.871,A100_SXM4_DefaultParallelConfig - 1.778,EmeraldRapids48Cores_OptimizedParallelConfig - 1.657,EmeraldRapids48Cores_DefaultParallelConfig - 1.583,Graviton4_96Cores_OptimizedParallelConfig - 1.531,Graviton4_96Cores_DefaultParallelConfig - 1.526,AzureCobalt96Cores_OptimizedParallelConfig - 1.514,AzureCobalt96Cores_DefaultParallelConfig - 1.507,RTX3090Ti_OptimizedParallelConfig - 1.483,RTX3090Ti_DefaultParallelConfig - 1.402,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.083,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.070,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.606,H100_GH200_DefaultParallelConfig - 2.579,RTX3090Ti_OptimizedParallelConfig - 2.119,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.976,B200_SMX6_OptimizedParallelConfig - 1.953,H100_PCIe_OptimizedParallelConfig - 1.930,B100_SMX6_OptimizedParallelConfig - 1.922,A100_SXM4_OptimizedParallelConfig - 1.682,Graviton4_96Cores_OptimizedParallelConfig - 1.643,EmeraldRapids48Cores_OptimizedParallelConfig - 1.607,AzureCobalt96Cores_OptimizedParallelConfig - 1.433,H100_PCIe_DefaultParallelConfig - 1.429,Graviton4_96Cores_DefaultParallelConfig - 1.414,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.394,AMDGenoa96Cores_OptimizedParallelConfig - 1.362,EmeraldRapids48Cores_DefaultParallelConfig - 1.352,AzureCobalt96Cores_DefaultParallelConfig - 1.273,RTX3090Ti_DefaultParallelConfig - 1.242,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.241,A100_SXM4_DefaultParallelConfig - 1.096,AMDGenoa96Cores_DefaultParallelConfig - 0.982,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),B200_SMX6_OptimizedParallelConfig - 5.464,B100_SMX6_OptimizedParallelConfig - 5.447,H100_GH200_OptimizedParallelConfig - 4.324,H100_GH200_DefaultParallelConfig - 4.293,H100_PCIe_OptimizedParallelConfig - 3.305,H100_PCIe_DefaultParallelConfig - 3.258,A100_SXM4_OptimizedParallelConfig - 2.166,A100_SXM4_DefaultParallelConfig - 2.098,AMDGenoa96Cores_OptimizedParallelConfig - 2.084,AMDGenoa96Cores_DefaultParallelConfig - 2.053,RTX3090Ti_OptimizedParallelConfig - 1.868,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.840,RTX3090Ti_DefaultParallelConfig - 1.784,EmeraldRapids48Cores_OptimizedParallelConfig - 1.637,EmeraldRapids48Cores_DefaultParallelConfig - 1.573,Graviton4_96Cores_OptimizedParallelConfig - 1.514,Graviton4_96Cores_DefaultParallelConfig - 1.508,AzureCobalt96Cores_OptimizedParallelConfig - 1.502,AzureCobalt96Cores_DefaultParallelConfig - 1.501,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.068,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.050,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.133,H100_GH200_OptimizedParallelConfig - 1.855,H100_GH200_DefaultParallelConfig - 1.807,EmeraldRapids48Cores_OptimizedParallelConfig - 1.786,Graviton4_96Cores_OptimizedParallelConfig - 1.674,RTX3090Ti_OptimizedParallelConfig - 1.641,Graviton4_96Cores_DefaultParallelConfig - 1.548,AzureCobalt96Cores_OptimizedParallelConfig - 1.540,EmeraldRapids48Cores_DefaultParallelConfig - 1.532,AMDGenoa96Cores_OptimizedParallelConfig - 1.502,H100_PCIe_OptimizedParallelConfig - 1.493,B200_SMX6_OptimizedParallelConfig - 1.472,B100_SMX6_OptimizedParallelConfig - 1.454,AzureCobalt96Cores_DefaultParallelConfig - 1.447,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.428,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.346,A100_SXM4_OptimizedParallelConfig - 1.311,RTX3090Ti_DefaultParallelConfig - 1.231,AMDGenoa96Cores_DefaultParallelConfig - 1.204,H100_PCIe_DefaultParallelConfig - 1.035,A100_SXM4_DefaultParallelConfig - 0.813,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),B100_SMX6_OptimizedParallelConfig - 3.779,B200_SMX6_OptimizedParallelConfig - 3.771,H100_GH200_OptimizedParallelConfig - 2.800,H100_GH200_DefaultParallelConfig - 2.645,AMDGenoa96Cores_OptimizedParallelConfig - 2.143,AMDGenoa96Cores_DefaultParallelConfig - 2.114,H100_PCIe_OptimizedParallelConfig - 2.079,H100_PCIe_DefaultParallelConfig - 1.955,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.911,EmeraldRapids48Cores_OptimizedParallelConfig - 1.677,EmeraldRapids48Cores_DefaultParallelConfig - 1.593,A100_SXM4_OptimizedParallelConfig - 1.575,Graviton4_96Cores_OptimizedParallelConfig - 1.548,Graviton4_96Cores_DefaultParallelConfig - 1.545,AzureCobalt96Cores_OptimizedParallelConfig - 1.526,AzureCobalt96Cores_DefaultParallelConfig - 1.513,A100_SXM4_DefaultParallelConfig - 1.458,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.099,RTX3090Ti_OptimizedParallelConfig - 1.097,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.091,RTX3090Ti_DefaultParallelConfig - 1.020,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,B200_SMX6_OptimizedParallelConfig - 3.572,B100_SMX6_OptimizedParallelConfig - 3.543,H100_GH200_OptimizedParallelConfig - 3.447,H100_GH200_DefaultParallelConfig - 3.411,H100_PCIe_OptimizedParallelConfig - 2.594,H100_PCIe_DefaultParallelConfig - 2.358,RTX3090Ti_OptimizedParallelConfig - 1.990,A100_SXM4_OptimizedParallelConfig - 1.933,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.819,AMDGenoa96Cores_OptimizedParallelConfig - 1.659,A100_SXM4_DefaultParallelConfig - 1.645,EmeraldRapids48Cores_OptimizedParallelConfig - 1.589,RTX3090Ti_DefaultParallelConfig - 1.572,Graviton4_96Cores_OptimizedParallelConfig - 1.511,AMDGenoa96Cores_DefaultParallelConfig - 1.477,EmeraldRapids48Cores_DefaultParallelConfig - 1.447,AzureCobalt96Cores_OptimizedParallelConfig - 1.412,Graviton4_96Cores_DefaultParallelConfig - 1.409,AzureCobalt96Cores_DefaultParallelConfig - 1.344,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.186,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.112,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,B200_SMX6_OptimizedParallelConfig - 2.507,B100_SMX6_OptimizedParallelConfig - 2.497,H100_GH200_OptimizedParallelConfig - 2.285,H100_GH200_DefaultParallelConfig - 2.178,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 2.002,AMDGenoa96Cores_OptimizedParallelConfig - 1.790,H100_PCIe_OptimizedParallelConfig - 1.768,EmeraldRapids48Cores_OptimizedParallelConfig - 1.711,AMDGenoa96Cores_DefaultParallelConfig - 1.652,Graviton4_96Cores_OptimizedParallelConfig - 1.575,EmeraldRapids48Cores_DefaultParallelConfig - 1.559,Graviton4_96Cores_DefaultParallelConfig - 1.519,H100_PCIe_DefaultParallelConfig - 1.512,AzureCobalt96Cores_OptimizedParallelConfig - 1.504,AzureCobalt96Cores_DefaultParallelConfig - 1.459,A100_SXM4_OptimizedParallelConfig - 1.424,RTX3090Ti_OptimizedParallelConfig - 1.352,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.244,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.205,A100_SXM4_DefaultParallelConfig - 1.137,RTX3090Ti_DefaultParallelConfig - 1.121,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,RTX3090Ti_OptimizedParallelConfig - 1.271,AMDGenoa96Cores_OptimizedParallelConfig - 1.231,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.167,A100_SXM4_OptimizedParallelConfig - 1.166,H100_PCIe_OptimizedParallelConfig - 1.156,EmeraldRapids48Cores_OptimizedParallelConfig - 1.092,AzureCobalt96Cores_OptimizedParallelConfig - 1.071,Graviton4_96Cores_OptimizedParallelConfig - 1.056,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.029,B200_SMX6_OptimizedParallelConfig - 1.027,B100_SMX6_OptimizedParallelConfig - 1.027,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,RTX3090Ti_OptimizedParallelConfig - 1.539,AMDGenoa96Cores_OptimizedParallelConfig - 1.537,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.407,H100_PCIe_OptimizedParallelConfig - 1.316,A100_SXM4_OptimizedParallelConfig - 1.299,EmeraldRapids48Cores_OptimizedParallelConfig - 1.213,AzureCobalt96Cores_OptimizedParallelConfig - 1.164,Graviton4_96Cores_OptimizedParallelConfig - 1.130,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.073,H100_GH200_OptimizedParallelConfig - 1.015,B200_SMX6_OptimizedParallelConfig - 1.006,B100_SMX6_OptimizedParallelConfig - 1.005,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,RTX3090Ti_OptimizedParallelConfig - 1.065,A100_SXM4_OptimizedParallelConfig - 1.060,B100_SMX6_OptimizedParallelConfig - 1.057,B200_SMX6_OptimizedParallelConfig - 1.053,H100_PCIe_OptimizedParallelConfig - 1.046,H100_GH200_OptimizedParallelConfig - 1.042,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.007,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,EmeraldRapids48Cores_OptimizedParallelConfig - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.001,AMDGenoa96Cores_OptimizedParallelConfig - 1.001,Graviton4_96Cores_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),RTX3090Ti_OptimizedParallelConfig - 2.022,AMDGenoa96Cores_OptimizedParallelConfig - 1.658,H100_PCIe_OptimizedParallelConfig - 1.631,A100_SXM4_OptimizedParallelConfig - 1.543,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.523,EmeraldRapids48Cores_OptimizedParallelConfig - 1.266,AzureCobalt96Cores_OptimizedParallelConfig - 1.215,Graviton4_96Cores_OptimizedParallelConfig - 1.182,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.102,H100_GH200_OptimizedParallelConfig - 1.006,B200_SMX6_OptimizedParallelConfig - 0.992,B100_SMX6_OptimizedParallelConfig - 0.992,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),RTX3090Ti_OptimizedParallelConfig - 1.059,A100_SXM4_OptimizedParallelConfig - 1.036,B200_SMX6_OptimizedParallelConfig - 1.026,H100_PCIe_OptimizedParallelConfig - 1.025,B100_SMX6_OptimizedParallelConfig - 1.024,H100_GH200_OptimizedParallelConfig - 1.015,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.012,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.007,AMDGenoa96Cores_OptimizedParallelConfig - 1.004,AzureCobalt96Cores_OptimizedParallelConfig - 1.001,Graviton4_96Cores_OptimizedParallelConfig - 1.000,EmeraldRapids48Cores_OptimizedParallelConfig - 1.000,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.415,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.291,EmeraldRapids48Cores_OptimizedParallelConfig - 1.161,AzureCobalt96Cores_OptimizedParallelConfig - 1.113,Graviton4_96Cores_OptimizedParallelConfig - 1.078,RTX3090Ti_OptimizedParallelConfig - 1.057,A100_SXM4_OptimizedParallelConfig - 1.054,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.024,B200_SMX6_OptimizedParallelConfig - 1.021,B100_SMX6_OptimizedParallelConfig - 1.018,H100_PCIe_OptimizedParallelConfig - 1.001,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),B100_SMX6_OptimizedParallelConfig - 1.089,A100_SXM4_OptimizedParallelConfig - 1.084,B200_SMX6_OptimizedParallelConfig - 1.080,RTX3090Ti_OptimizedParallelConfig - 1.071,H100_GH200_OptimizedParallelConfig - 1.069,H100_PCIe_OptimizedParallelConfig - 1.067,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.006,EmeraldRapids48Cores_OptimizedParallelConfig - 1.003,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.002,Graviton4_96Cores_OptimizedParallelConfig - 1.000,AMDGenoa96Cores_OptimizedParallelConfig - 0.998,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,RTX3090Ti_OptimizedParallelConfig - 1.468,AMDGenoa96Cores_OptimizedParallelConfig - 1.286,H100_PCIe_OptimizedParallelConfig - 1.278,A100_SXM4_OptimizedParallelConfig - 1.253,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.199,EmeraldRapids48Cores_OptimizedParallelConfig - 1.113,AzureCobalt96Cores_OptimizedParallelConfig - 1.092,Graviton4_96Cores_OptimizedParallelConfig - 1.078,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.046,H100_GH200_OptimizedParallelConfig - 1.012,B200_SMX6_OptimizedParallelConfig - 1.005,B100_SMX6_OptimizedParallelConfig - 1.004,
