Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,NVIDIA_A100PCIE_LambdaLabs,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,ColbaltARM96Cores_Azure,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,IntelEmeraldRapids48Cores_AmCloudL7ie,EmeraldRapids48Cores_12_31_2024_AwsI7ie,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,IntelSapphireRapids48Cores_AmCloudC7i,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,GH200Test_11_12_28_2024,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,GH200TestUpdated_12_28_2024,GH200TestUpdated_2_12_28_2024,SapphireRapids48Cores_12_31_2024_AwsC7i,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,AmazonGraviton3_AmCloudc7g,AmazonGraviton3E_AmCloudc7gn,NVIDIA_V100_GoogleCloud,AmdRome48Cores_AmCloudC5a,IntelIceLake32Cores_AmCloudC6i,AmdMilan48Cores_AmCloudc6a,AmazonGraviton2_AmCloudC6g,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,IntelCascadeLake24Cores_AmCloudC5,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,TigerLake8Core_01_03_2025,AMD3600Updated3,EmeraldRapids6Core_fp16Vect,EmeraldRapids6Core_Nofp16Vect,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,NVIDIA_H100_W_GH200_LambdaLabs_2 - 4.379,NVIDIA_H100_W_GH200_LambdaLabs - 4.371,H100_SXM5 - 3.786,NVIDIA_H100_PCIE_LambdaLabs - 2.904,NVIDIA_A100PCIE_LambdaLabs - 2.419,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.336,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.301,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.298,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.286,A100_SXM4 - 2.281,AMDGenoa2CPU192Cores_AmCloudC7a - 2.254,AMDGenoaX_2CPU176Cores_Azure - 2.111,AmazonGraviton4_96Cores_C8g - 1.941,ColbaltARM96Cores_Azure - 1.924,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.917,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.864,AmdMilanX_2Cpu120CoresAzure - 1.598,RTX3090TiUpdated3 - 1.534,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.477,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.421,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.415,NVIDIA_V100_GoogleCloud - 1.381,NvidiaGH200_ARM64Cores_LambdaLabs - 1.358,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.350,GH200Test_11_12_28_2024 - 1.318,GH200TestUpdated_12_28_2024 - 1.316,GH200TestUpdated_2_12_28_2024 - 1.315,IntelSapphireRapids48Cores_AmCloudC7i - 1.271,AmazonGraviton3_AmCloudc7g - 1.122,AmazonGraviton3E_AmCloudc7gn - 1.119,AmdRome48Cores_AmCloudC5a - 0.957,NVIDIA_P100_GoogleCloud - 0.954,IntelIceLake32Cores_AmCloudC6i - 0.880,AMDMilan7J13_30Cores_LambdaLabs - 0.808,AmazonGraviton2_AmCloudC6g - 0.805,AmdMilan48Cores_AmCloudc6a - 0.758,AmphereOne78Cores_OracleA2Shape - 0.608,IntelCascadeLake24Cores_AmCloudC5 - 0.573,IntelSapphireRapids26Cores_LambdaLabs - 0.528,RTX3050LaptopUpdated3 - 0.387,TigerLake8Core_01_03_2025 - 0.335,IntelTigerLake8CoreUpdated3 - 0.286,AMD3600Updated3 - 0.194,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.764,NVIDIA_H100_W_GH200_LambdaLabs - 3.760,H100_SXM5 - 3.426,AMDGenoaX_2CPU176Cores_Azure - 2.697,NVIDIA_H100_PCIE_LambdaLabs - 2.666,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.555,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.499,AMDGenoa2CPU192Cores_AmCloudC7a - 2.412,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.241,ColbaltARM96Cores_Azure - 2.144,AmazonGraviton4_96Cores_C8g - 2.139,NVIDIA_A100PCIE_LambdaLabs - 2.132,NVIDIA_A100_SXM4_LambdaLabs_2 - 2.081,NVIDIA_A100_PCIe_LambdaLabs_2 - 2.075,A100_SXM4 - 2.074,IntelEmeraldRapids48Cores_AmCloudL7ie - 2.055,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.715,RTX3090TiUpdated3 - 1.655,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.597,AmdMilanX_2Cpu120CoresAzure - 1.537,IntelSapphireRapids48Cores_AmCloudC7i - 1.513,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.495,NvidiaGH200_ARM64Cores_LambdaLabs - 1.483,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.474,GH200Test_11_12_28_2024 - 1.471,GH200TestUpdated_2_12_28_2024 - 1.464,GH200TestUpdated_12_28_2024 - 1.416,NVIDIA_V100_GoogleCloud - 1.324,AmazonGraviton3_AmCloudc7g - 1.220,AmazonGraviton3E_AmCloudc7gn - 1.214,AmdRome48Cores_AmCloudC5a - 1.135,IntelIceLake32Cores_AmCloudC6i - 0.973,AmazonGraviton2_AmCloudC6g - 0.920,AmdMilan48Cores_AmCloudc6a - 0.901,NVIDIA_P100_GoogleCloud - 0.827,AMDMilan7J13_30Cores_LambdaLabs - 0.770,AmphereOne78Cores_OracleA2Shape - 0.705,IntelCascadeLake24Cores_AmCloudC5 - 0.671,RTX3050LaptopUpdated3 - 0.470,IntelSapphireRapids26Cores_LambdaLabs - 0.464,TigerLake8Core_01_03_2025 - 0.277,IntelTigerLake8CoreUpdated3 - 0.254,AMD3600Updated3 - 0.241,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,AMDGenoaX_2CPU176Cores_Azure - 141.040,AMDGenoa2CPU192Cores_AmCloudC7a - 106.246,AmdMilanX_2Cpu120CoresAzure - 100.522,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 98.835,AmdRome48Cores_AmCloudC5a - 1.248,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.211,RTX3090TiUpdated3 - 1.109,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.092,RTX3050LaptopUpdated3 - 1.090,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.071,IntelSapphireRapids48Cores_AmCloudC7i - 1.065,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.063,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.055,NVIDIA_V100_GoogleCloud - 1.048,ColbaltARM96Cores_Azure - 1.043,AmazonGraviton4_96Cores_C8g - 1.041,IntelIceLake32Cores_AmCloudC6i - 1.040,NVIDIA_A100PCIE_LambdaLabs - 1.038,A100_SXM4 - 1.037,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.037,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.037,NVIDIA_H100_W_GH200_LambdaLabs - 1.035,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.034,H100_SXM5 - 1.034,GH200Test_11_12_28_2024 - 1.030,TigerLake8Core_01_03_2025 - 1.029,NVIDIA_H100_PCIE_LambdaLabs - 1.026,NVIDIA_P100_GoogleCloud - 1.025,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.025,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.024,IntelCascadeLake24Cores_AmCloudC5 - 1.024,AmazonGraviton3E_AmCloudc7gn - 1.020,NvidiaGH200_ARM64Cores_LambdaLabs - 1.018,AmazonGraviton2_AmCloudC6g - 1.017,AmazonGraviton3_AmCloudc7g - 1.017,AMDMilan7J13_30Cores_LambdaLabs - 1.013,GH200TestUpdated_2_12_28_2024 - 1.008,AmphereOne78Cores_OracleA2Shape - 1.008,IntelSapphireRapids26Cores_LambdaLabs - 1.006,GH200TestUpdated_12_28_2024 - 1.002,AMD3600Updated3 - 0.993,IntelTigerLake8CoreUpdated3 - 0.993,AmdMilan48Cores_AmCloudc6a - 0.969,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 15.113,NVIDIA_P100_GoogleCloud - 1.866,TigerLake8Core_01_03_2025 - 1.710,IntelSapphireRapids26Cores_LambdaLabs - 1.681,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.646,NVIDIA_H100_W_GH200_LambdaLabs - 1.643,NVIDIA_A100PCIE_LambdaLabs - 1.641,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.590,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.584,A100_SXM4 - 1.578,AMDMilan7J13_30Cores_LambdaLabs - 1.559,NVIDIA_H100_PCIE_LambdaLabs - 1.540,NVIDIA_V100_GoogleCloud - 1.538,H100_SXM5 - 1.535,AmdMilanX_2Cpu120CoresAzure - 1.502,IntelTigerLake8CoreUpdated3 - 1.490,RTX3050LaptopUpdated3 - 1.433,IntelIceLake32Cores_AmCloudC6i - 1.320,AmazonGraviton3E_AmCloudc7gn - 1.318,AmazonGraviton3_AmCloudc7g - 1.317,GH200TestUpdated_12_28_2024 - 1.311,RTX3090TiUpdated3 - 1.301,NvidiaGH200_ARM64Cores_LambdaLabs - 1.298,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.283,AMDGenoa2CPU192Cores_AmCloudC7a - 1.278,AmazonGraviton4_96Cores_C8g - 1.273,GH200TestUpdated_2_12_28_2024 - 1.270,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.267,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.264,GH200Test_11_12_28_2024 - 1.261,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.251,AmazonGraviton2_AmCloudC6g - 1.239,IntelCascadeLake24Cores_AmCloudC5 - 1.231,AmphereOne78Cores_OracleA2Shape - 1.230,ColbaltARM96Cores_Azure - 1.229,AmdMilan48Cores_AmCloudc6a - 1.210,AmdRome48Cores_AmCloudC5a - 1.202,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.200,IntelSapphireRapids48Cores_AmCloudC7i - 1.198,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.166,AMD3600Updated3 - 1.166,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.160,AMDGenoaX_2CPU176Cores_Azure - 1.084,
Speedup over AVX256 CPU vectorization - DOUBLE,AMDGenoaX_2CPU176Cores_Azure - 3.499,TigerLake8Core_01_03_2025 - 1.218,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.186,IntelTigerLake8CoreUpdated3 - 1.161,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.116,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.086,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.058,IntelCascadeLake24Cores_AmCloudC5 - 1.055,IntelIceLake32Cores_AmCloudC6i - 1.046,IntelSapphireRapids48Cores_AmCloudC7i - 1.031,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.030,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.020,AMDGenoa2CPU192Cores_AmCloudC7a - 1.007,
Speedup over AVX256 (w/ float16) CPU vectorization - DOUBLE,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.146,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.106,
Speedup over AVX512 CPU vectorization - DOUBLE,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.020,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.015,
Speedup over no CPU vectorization - DOUBLE,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 27.855,AMDMilan7J13_30Cores_LambdaLabs - 2.903,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.846,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.819,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.682,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.655,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.626,TigerLake8Core_01_03_2025 - 1.582,IntelCascadeLake24Cores_AmCloudC5 - 1.578,IntelSapphireRapids48Cores_AmCloudC7i - 1.562,IntelIceLake32Cores_AmCloudC6i - 1.536,AmdRome48Cores_AmCloudC5a - 1.518,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.481,AmdMilanX_2Cpu120CoresAzure - 1.476,IntelTigerLake8CoreUpdated3 - 1.455,AMDGenoa2CPU192Cores_AmCloudC7a - 1.422,IntelSapphireRapids26Cores_LambdaLabs - 1.417,GH200TestUpdated_2_12_28_2024 - 1.346,AMD3600Updated3 - 1.321,AMDGenoaX_2CPU176Cores_Azure - 1.318,ColbaltARM96Cores_Azure - 1.317,AmazonGraviton3_AmCloudc7g - 1.282,AmazonGraviton4_96Cores_C8g - 1.258,AmazonGraviton3E_AmCloudc7gn - 1.252,GH200TestUpdated_12_28_2024 - 1.250,GH200Test_11_12_28_2024 - 1.241,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.237,AmazonGraviton2_AmCloudC6g - 1.224,NvidiaGH200_ARM64Cores_LambdaLabs - 1.222,AmdMilan48Cores_AmCloudc6a - 1.209,AmphereOne78Cores_OracleA2Shape - 1.172,
Speedup relative to AMD Rome (48 Cores) - HALF,NVIDIA_H100_W_GH200_LambdaLabs - 2.871,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.868,H100_SXM5 - 2.635,AMDGenoaX_2CPU176Cores_Azure - 2.259,NVIDIA_H100_PCIE_LambdaLabs - 2.226,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.964,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.938,AMDGenoa2CPU192Cores_AmCloudC7a - 1.931,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.766,NVIDIA_A100PCIE_LambdaLabs - 1.741,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.713,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.686,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.675,RTX3090TiUpdated3 - 1.667,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.662,A100_SXM4 - 1.660,AmazonGraviton4_96Cores_C8g - 1.543,IntelSapphireRapids48Cores_AmCloudC7i - 1.519,AmdMilanX_2Cpu120CoresAzure - 1.443,ColbaltARM96Cores_Azure - 1.422,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.271,NvidiaGH200_ARM64Cores_LambdaLabs - 1.203,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.190,GH200TestUpdated_2_12_28_2024 - 1.184,GH200TestUpdated_12_28_2024 - 1.178,GH200Test_11_12_28_2024 - 1.176,NVIDIA_V100_GoogleCloud - 1.137,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.136,IntelIceLake32Cores_AmCloudC6i - 1.091,AmdRome48Cores_AmCloudC5a - 1.010,AmazonGraviton3E_AmCloudc7gn - 1.003,AmazonGraviton3_AmCloudc7g - 0.999,AmdMilan48Cores_AmCloudc6a - 0.992,IntelCascadeLake24Cores_AmCloudC5 - 0.775,AmazonGraviton2_AmCloudC6g - 0.747,NVIDIA_P100_GoogleCloud - 0.687,RTX3050LaptopUpdated3 - 0.668,AMDMilan7J13_30Cores_LambdaLabs - 0.638,EmeraldRapids6Core_fp16Vect - 0.631,IntelSapphireRapids26Cores_LambdaLabs - 0.625,AmphereOne78Cores_OracleA2Shape - 0.596,EmeraldRapids6Core_Nofp16Vect - 0.547,TigerLake8Core_01_03_2025 - 0.481,IntelTigerLake8CoreUpdated3 - 0.418,AMD3600Updated3 - 0.326,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.503,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.482,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.439,EmeraldRapids6Core_Nofp16Vect - 1.434,TigerLake8Core_01_03_2025 - 1.432,EmeraldRapids6Core_fp16Vect - 1.430,IntelSapphireRapids26Cores_LambdaLabs - 1.410,IntelSapphireRapids48Cores_AmCloudC7i - 1.409,H100_SXM5 - 1.390,NvidiaGH200_ARM64Cores_LambdaLabs - 1.365,GH200TestUpdated_2_12_28_2024 - 1.363,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.362,GH200Test_11_12_28_2024 - 1.360,GH200TestUpdated_12_28_2024 - 1.358,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.349,NVIDIA_H100_W_GH200_LambdaLabs - 1.347,RTX3050LaptopUpdated3 - 1.336,IntelTigerLake8CoreUpdated3 - 1.314,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.244,AMDGenoaX_2CPU176Cores_Azure - 1.239,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.236,ColbaltARM96Cores_Azure - 1.130,AMDGenoa2CPU192Cores_AmCloudC7a - 1.122,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.115,NVIDIA_H100_PCIE_LambdaLabs - 1.106,AmazonGraviton4_96Cores_C8g - 1.105,IntelIceLake32Cores_AmCloudC6i - 1.074,AMD3600Updated3 - 1.002,RTX3090TiUpdated3 - 1.000,AmdMilan48Cores_AmCloudc6a - 0.972,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 0.946,AmdMilanX_2Cpu120CoresAzure - 0.930,IntelCascadeLake24Cores_AmCloudC5 - 0.924,NVIDIA_A100_SXM4_LambdaLabs_2 - 0.873,A100_SXM4 - 0.873,AmazonGraviton3_AmCloudc7g - 0.866,AmazonGraviton3E_AmCloudc7gn - 0.864,NVIDIA_A100PCIE_LambdaLabs - 0.839,NVIDIA_A100_PCIe_LambdaLabs_2 - 0.834,AMDMilan7J13_30Cores_LambdaLabs - 0.818,AmdRome48Cores_AmCloudC5a - 0.779,NVIDIA_P100_GoogleCloud - 0.759,NVIDIA_V100_GoogleCloud - 0.719,AmazonGraviton2_AmCloudC6g - 0.632,AmphereOne78Cores_OracleA2Shape - 0.450,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,NVIDIA_H100_W_GH200_LambdaLabs - 2.239,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.233,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 2.087,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.992,RTX3090TiUpdated3 - 1.907,H100_SXM5 - 1.903,NVIDIA_H100_PCIE_LambdaLabs - 1.810,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.736,IntelSapphireRapids48Cores_AmCloudC7i - 1.652,AmazonGraviton4_96Cores_C8g - 1.649,NVIDIA_A100PCIE_LambdaLabs - 1.572,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.504,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.491,A100_SXM4 - 1.475,ColbaltARM96Cores_Azure - 1.426,IntelIceLake32Cores_AmCloudC6i - 1.397,NvidiaGH200_ARM64Cores_LambdaLabs - 1.390,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.378,GH200Test_11_12_28_2024 - 1.362,GH200TestUpdated_2_12_28_2024 - 1.359,GH200TestUpdated_12_28_2024 - 1.349,AMDGenoaX_2CPU176Cores_Azure - 1.253,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.250,NVIDIA_V100_GoogleCloud - 1.226,AmazonGraviton3E_AmCloudc7gn - 1.218,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.213,AmazonGraviton3_AmCloudc7g - 1.209,AMDGenoa2CPU192Cores_AmCloudC7a - 1.186,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.113,AmdMilanX_2Cpu120CoresAzure - 1.111,AmdRome48Cores_AmCloudC5a - 1.084,AmdMilan48Cores_AmCloudc6a - 1.067,IntelCascadeLake24Cores_AmCloudC5 - 1.049,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.047,RTX3050LaptopUpdated3 - 1.017,EmeraldRapids6Core_fp16Vect - 0.945,IntelSapphireRapids26Cores_LambdaLabs - 0.895,AmazonGraviton2_AmCloudC6g - 0.890,EmeraldRapids6Core_Nofp16Vect - 0.829,NVIDIA_P100_GoogleCloud - 0.815,AmphereOne78Cores_OracleA2Shape - 0.720,IntelTigerLake8CoreUpdated3 - 0.712,TigerLake8Core_01_03_2025 - 0.691,AMDMilan7J13_30Cores_LambdaLabs - 0.576,AMD3600Updated3 - 0.551,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,AMDGenoaX_2CPU176Cores_Azure - 3.589,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.562,NVIDIA_H100_W_GH200_LambdaLabs - 3.559,H100_SXM5 - 3.473,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.899,AMDGenoa2CPU192Cores_AmCloudC7a - 2.897,NVIDIA_H100_PCIE_LambdaLabs - 2.673,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.494,AmdMilanX_2Cpu120CoresAzure - 1.922,NVIDIA_A100PCIE_LambdaLabs - 1.916,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.857,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.846,A100_SXM4 - 1.845,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.834,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.753,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.594,AmazonGraviton4_96Cores_C8g - 1.536,ColbaltARM96Cores_Azure - 1.494,RTX3090TiUpdated3 - 1.455,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.399,IntelSapphireRapids48Cores_AmCloudC7i - 1.386,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.155,NVIDIA_V100_GoogleCloud - 1.113,GH200TestUpdated_12_28_2024 - 1.083,NvidiaGH200_ARM64Cores_LambdaLabs - 1.076,GH200TestUpdated_2_12_28_2024 - 1.071,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.062,GH200Test_11_12_28_2024 - 1.047,AmdRome48Cores_AmCloudC5a - 1.000,AmdMilan48Cores_AmCloudc6a - 0.952,AmazonGraviton3E_AmCloudc7gn - 0.872,AmazonGraviton3_AmCloudc7g - 0.871,IntelIceLake32Cores_AmCloudC6i - 0.809,AMDMilan7J13_30Cores_LambdaLabs - 0.714,AmazonGraviton2_AmCloudC6g - 0.642,NVIDIA_P100_GoogleCloud - 0.594,IntelCascadeLake24Cores_AmCloudC5 - 0.552,AmphereOne78Cores_OracleA2Shape - 0.512,IntelSapphireRapids26Cores_LambdaLabs - 0.400,EmeraldRapids6Core_fp16Vect - 0.384,RTX3050LaptopUpdated3 - 0.381,EmeraldRapids6Core_Nofp16Vect - 0.326,IntelTigerLake8CoreUpdated3 - 0.193,AMD3600Updated3 - 0.158,TigerLake8Core_01_03_2025 - 0.150,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,NVIDIA_H100_W_GH200_LambdaLabs - 3.459,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.457,H100_SXM5 - 3.136,NVIDIA_H100_PCIE_LambdaLabs - 2.637,AMDGenoaX_2CPU176Cores_Azure - 2.139,NVIDIA_A100PCIE_LambdaLabs - 2.020,RTX3090TiUpdated3 - 2.001,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.938,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.919,A100_SXM4 - 1.917,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.895,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.891,AMDGenoa2CPU192Cores_AmCloudC7a - 1.864,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.704,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.702,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.614,AmazonGraviton4_96Cores_C8g - 1.512,IntelSapphireRapids48Cores_AmCloudC7i - 1.456,AmdMilanX_2Cpu120CoresAzure - 1.409,NVIDIA_V100_GoogleCloud - 1.373,ColbaltARM96Cores_Azure - 1.373,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.309,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.237,NvidiaGH200_ARM64Cores_LambdaLabs - 1.180,GH200TestUpdated_12_28_2024 - 1.169,GH200Test_11_12_28_2024 - 1.167,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.162,GH200TestUpdated_2_12_28_2024 - 1.158,IntelIceLake32Cores_AmCloudC6i - 1.082,AmazonGraviton3E_AmCloudc7gn - 0.998,AmazonGraviton3_AmCloudc7g - 0.994,AmdRome48Cores_AmCloudC5a - 0.964,AmdMilan48Cores_AmCloudc6a - 0.915,NVIDIA_P100_GoogleCloud - 0.849,RTX3050LaptopUpdated3 - 0.773,IntelCascadeLake24Cores_AmCloudC5 - 0.757,AmazonGraviton2_AmCloudC6g - 0.730,IntelSapphireRapids26Cores_LambdaLabs - 0.706,AMDMilan7J13_30Cores_LambdaLabs - 0.652,EmeraldRapids6Core_fp16Vect - 0.628,AmphereOne78Cores_OracleA2Shape - 0.581,TigerLake8Core_01_03_2025 - 0.581,EmeraldRapids6Core_Nofp16Vect - 0.539,IntelTigerLake8CoreUpdated3 - 0.501,AMD3600Updated3 - 0.319,
